iter	Passed	Remaining
0	145	43415
1	147	22014
2	149	14843
3	152	11268
4	154	9113
5	156	7673
6	158	6621
7	159	5808
8	161	5218
9	163	4743
10	165	4353
11	167	4027
12	170	3754
13	171	3500
14	173	3298
15	175	3120
16	178	2963
17	180	2823
18	182	2697
19	184	2583
20	186	2479
21	188	2387
22	191	2300
23	193	2222
24	195	2148
25	197	2080
26	199	2018
27	201	1960
28	203	1906
29	206	1855
30	208	1808
31	210	1763
32	212	1722
33	215	1683
34	217	1646
35	219	1611
36	221	1577
37	224	1545
38	226	1514
39	228	1486
40	230	1458
41	233	1433
42	235	1408
43	237	1383
44	240	1360
45	242	1338
46	244	1316
47	246	1295
48	249	1275
49	251	1257
50	253	1238
51	255	1220
52	258	1202
53	260	1185
54	262	1168
55	264	1153
56	267	1138
57	269	1123
58	271	1108
59	273	1092
60	275	1078
61	277	1065
62	279	1052
63	281	1039
64	284	1026
65	286	1014
66	288	1003
67	290	991
68	293	980
69	295	970
70	297	960
71	299	949
72	302	939
73	303	927
74	306	918
75	308	908
76	310	899
77	312	890
78	314	879
79	315	867
80	317	858
81	319	850
82	321	841
83	324	833
84	326	825
85	328	817
86	330	809
87	332	801
88	334	793
89	337	786
90	339	779
91	341	771
92	343	764
93	345	757
94	347	750
95	350	743
96	352	737
97	354	730
98	355	722
99	357	715
100	358	707
101	361	700
102	363	694
103	365	688
104	367	682
105	369	676
106	371	670
107	374	665
108	376	659
109	378	654
110	380	648
111	383	643
112	385	637
113	387	632
114	389	626
115	391	621
116	394	616
117	396	611
118	398	606
119	400	600
120	402	595
121	405	590
122	407	585
123	408	579
124	410	574
125	412	569
126	414	565
127	417	560
128	419	555
129	421	551
130	422	544
131	424	540
132	426	535
133	428	531
134	431	526
135	433	522
136	435	518
137	437	513
138	439	509
139	442	505
140	444	500
141	446	496
142	448	492
143	450	488
144	453	484
145	455	480
146	457	476
147	460	472
148	462	468
149	463	463
150	465	459
151	467	455
152	470	451
153	472	447
154	474	444
155	476	440
156	479	436
157	480	431
158	483	428
159	485	424
160	487	421
161	490	417
162	492	413
163	494	410
164	495	405
165	497	401
166	500	398
167	502	394
168	504	391
169	507	387
170	509	384
171	510	379
172	512	376
173	514	372
174	516	369
175	519	365
176	521	362
177	524	359
178	525	354
179	527	351
180	529	348
181	531	344
182	534	341
183	536	338
184	538	334
185	541	331
186	543	328
187	545	324
188	547	321
189	549	318
190	552	315
191	554	311
192	556	308
193	559	305
194	561	302
195	563	299
196	565	295
197	568	292
198	570	289
199	572	286
200	574	283
201	577	279
202	579	276
203	581	273
204	583	270
205	585	267
206	588	264
207	590	261
208	592	258
209	594	254
210	597	251
211	599	248
212	601	245
213	604	242
214	606	239
215	608	236
216	611	233
217	613	230
218	615	227
219	617	224
220	620	221
221	622	218
222	624	215
223	625	212
224	628	209
225	629	206
226	631	203
227	633	200
228	636	197
229	638	194
230	640	191
231	642	188
232	644	185
233	647	182
234	649	179
235	651	176
236	653	173
237	656	170
238	658	168
239	660	165
240	662	162
241	665	159
242	667	156
243	669	153
244	672	150
245	674	148
246	676	145
247	679	142
248	681	139
249	683	136
250	686	133
251	688	131
252	690	128
253	693	125
254	695	122
255	697	119
256	699	117
257	702	114
258	704	111
259	706	108
260	709	105
261	711	103
262	713	100
263	715	97
264	717	94
265	719	91
266	721	89
267	724	86
268	726	83
269	728	80
270	730	78
271	733	75
272	735	72
273	737	70
274	740	67
275	742	64
276	744	61
277	746	59
278	748	56
279	751	53
280	753	50
281	755	48
282	757	45
283	759	42
284	761	40
285	764	37
286	766	34
287	768	32
288	770	29
289	772	26
290	775	23
291	777	21
292	779	18
293	781	15
294	783	13
295	785	10
296	787	7
297	789	5
298	792	2
299	794	0
