iter	Passed	Remaining
0	133	39936
1	135	20262
2	138	13679
3	140	10386
4	142	8416
5	144	7098
6	145	6110
7	146	5358
8	148	4817
9	151	4381
10	153	4027
11	155	3732
12	157	3482
13	159	3249
14	161	3063
15	163	2902
16	165	2758
17	167	2630
18	169	2514
19	172	2413
20	174	2319
21	176	2234
22	179	2156
23	181	2084
24	183	2019
25	185	1957
26	188	1901
27	190	1848
28	192	1799
29	194	1753
30	197	1710
31	199	1668
32	201	1629
33	203	1594
34	206	1560
35	208	1528
36	210	1496
37	212	1467
38	215	1439
39	217	1413
40	219	1387
41	221	1362
42	224	1339
43	226	1316
44	228	1295
45	230	1274
46	233	1254
47	235	1234
48	237	1216
49	239	1198
50	241	1180
51	244	1163
52	246	1147
53	248	1133
54	251	1118
55	253	1103
56	255	1089
57	257	1075
58	260	1062
59	261	1046
60	264	1034
61	266	1023
62	269	1012
63	271	1001
64	273	989
65	275	978
66	278	967
67	280	957
68	283	947
69	285	937
70	287	927
71	289	918
72	292	908
73	293	897
74	296	888
75	298	879
76	300	871
77	303	862
78	304	852
79	305	840
80	307	832
81	310	824
82	312	816
83	314	809
84	316	801
85	319	794
86	321	786
87	323	779
88	325	772
89	328	765
90	330	759
91	332	752
92	335	746
93	337	739
94	339	733
95	342	727
96	344	720
97	346	714
98	348	706
99	350	700
100	351	692
101	353	686
102	356	680
103	358	675
104	360	669
105	362	664
106	365	658
107	367	653
108	369	648
109	372	642
110	374	637
111	376	632
112	378	626
113	380	621
114	383	616
115	385	611
116	387	606
117	390	601
118	392	596
119	394	591
120	396	587
121	399	582
122	401	577
123	402	571
124	405	567
125	407	562
126	409	558
127	412	553
128	414	549
129	416	545
130	417	538
131	419	534
132	422	530
133	424	526
134	426	521
135	429	517
136	431	513
137	434	509
138	436	505
139	438	501
140	441	497
141	443	493
142	445	489
143	447	485
144	450	481
145	453	477
146	455	474
147	457	470
148	460	466
149	461	461
150	463	457
151	465	453
152	468	449
153	470	445
154	472	441
155	474	438
156	476	434
157	478	429
158	480	426
159	482	422
160	485	418
161	487	415
162	489	411
163	491	407
164	493	403
165	495	399
166	497	396
167	500	392
168	502	389
169	504	385
170	506	382
171	507	377
172	510	374
173	512	371
174	514	367
175	517	364
176	519	360
177	521	357
178	522	353
179	524	349
180	527	346
181	529	343
182	532	340
183	534	336
184	536	333
185	538	330
186	541	326
187	543	323
188	545	320
189	547	317
190	550	313
191	552	310
192	554	307
193	556	304
194	559	301
195	561	297
196	563	294
197	565	291
198	568	288
199	570	285
200	572	282
201	575	278
202	577	275
203	579	272
204	581	269
205	583	266
206	586	263
207	588	260
208	590	257
209	593	254
210	595	251
211	597	248
212	600	245
213	602	242
214	604	239
215	607	236
216	609	233
217	611	229
218	613	226
219	616	224
220	618	221
221	620	217
222	622	215
223	623	211
224	625	208
225	626	205
226	629	202
227	631	199
228	634	196
229	636	193
230	638	190
231	641	187
232	643	185
233	645	182
234	647	179
235	650	176
236	652	173
237	654	170
238	657	167
239	659	164
240	661	161
241	663	159
242	666	156
243	668	153
244	671	150
245	673	147
246	675	144
247	677	142
248	680	139
249	682	136
250	685	133
251	687	130
252	689	128
253	692	125
254	694	122
255	696	119
256	698	116
257	701	114
258	703	111
259	705	108
260	708	105
261	710	103
262	712	100
263	715	97
264	716	94
265	718	91
266	720	89
267	723	86
268	725	83
269	727	80
270	730	78
271	732	75
272	734	72
273	737	69
274	739	67
275	742	64
276	744	61
277	746	59
278	748	56
279	751	53
280	753	50
281	755	48
282	757	45
283	760	42
284	762	40
285	764	37
286	766	34
287	769	32
288	771	29
289	773	26
290	775	23
291	778	21
292	780	18
293	782	15
294	784	13
295	786	10
296	788	7
297	791	5
298	793	2
299	795	0
